id,label,name
K_R2_F11612EB63,KnowledgeConcept,米勒-罗宾算法
K_R2_F1B66205C0,KnowledgeConcept,卷积核
K_R2_F20DCA3612,KnowledgeConcept,二叉链表
K_R2_F23270E5E3,KnowledgeConcept,拓普
K_R2_F24FFCCF08,KnowledgeConcept,脉动算法
K_R2_F273B6F901,KnowledgeConcept,教师考核
K_R2_F2EE90D180,KnowledgeConcept,共产党党员
K_R2_F2F8FD5647,KnowledgeConcept,大学生心理
K_R2_F31EDF0485,KnowledgeConcept,情绪困扰
K_R2_F3399F2AD1,KnowledgeConcept,共价型氢化物
K_R2_F35EF63CE3,KnowledgeConcept,酰氧基团
K_R2_F3CAF04779,KnowledgeConcept,中国的语言
K_R2_F3CE1F20EB,KnowledgeConcept,苏格拉底的辩证法
K_R2_F3CE24CCD5,KnowledgeConcept,服装百科词典
K_R2_F40F364B41,KnowledgeConcept,大夏
K_R2_F430F28BFD,KnowledgeConcept,文学因素
K_R2_F455357B4D,KnowledgeConcept,伦理道德规范
K_R2_F4C390986C,KnowledgeConcept,语支
K_R2_F4DEB3984C,KnowledgeConcept,相对过剩人口的形成
K_R2_F5189A3EBA,KnowledgeConcept,大臣
K_R2_F58E1C186F,KnowledgeConcept,访问控制
K_R2_F5A48ADBFF,KnowledgeConcept,估计
K_R2_F5D7363662,KnowledgeConcept,证明超验形而上学
K_R2_F5EEF7DECE,KnowledgeConcept,二重积分的几何应用
K_R2_F640923B6B,KnowledgeConcept,库函数
K_R2_F6582CA26F,KnowledgeConcept,发明文字
K_R2_F6654D75A2,KnowledgeConcept,财政危机
K_R2_F675DF85B9,KnowledgeConcept,学习过程
K_R2_F68F1FEAEC,KnowledgeConcept,政治势头
K_R2_F6991AE2B9,KnowledgeConcept,积极性的货币需求余额
K_R2_F6E074645F,KnowledgeConcept,循环变量
K_R2_F71C03B67E,KnowledgeConcept,吃中餐
K_R2_F73F4D810B,KnowledgeConcept,常驻代表机构
K_R2_F7F4C796E4,KnowledgeConcept,简化第一型曲线积分
K_R2_F7F822853F,KnowledgeConcept,限定范畴
K_R2_F81ED66DB3,KnowledgeConcept,特殊侵权
K_R2_F86BA5310E,KnowledgeConcept,内窥镜
K_R2_F87F8483A2,KnowledgeConcept,伏击斯皮塔米尼斯人
K_R2_F8A73532D5,KnowledgeConcept,敏捷宣言
K_R2_F8D69A3E2A,KnowledgeConcept,心灵安慰
K_R2_F8DE103E65,KnowledgeConcept,课文内容
K_R2_F93D3EFE2B,KnowledgeConcept,元启发式优化算法
K_R2_F958A2FEFD,KnowledgeConcept,肯定句
K_R2_F95A414AAB,KnowledgeConcept,魏晋的玄学
K_R2_F991DEA5E4,KnowledgeConcept,流动性的转换
K_R2_F99783D01B,KnowledgeConcept,牛顿物理学
K_R2_F9C6076DE4,KnowledgeConcept,概率总和
K_R2_FA16709DD8,KnowledgeConcept,晶体的晶格能计算
K_R2_FA558F122D,KnowledgeConcept,迪杰斯特拉算法
K_R2_FAFE6D1076,KnowledgeConcept,男女有别
K_R2_FB10DDD07F,KnowledgeConcept,穴居生活
K_R2_FB4E178827,KnowledgeConcept,双向交流
K_R2_FB66CF0243,KnowledgeConcept,心理障碍
K_R2_FB8239DEF3,KnowledgeConcept,验装置
K_R2_FB8C2168ED,KnowledgeConcept,黄金周的日历表
K_R2_FBCBBA919E,KnowledgeConcept,费希特哲学
K_R2_FBE2C23178,KnowledgeConcept,随机并行算法
K_R2_FC4ABC81D3,KnowledgeConcept,手工工场
K_R2_FC988A019C,KnowledgeConcept,企业价值除
K_R2_FCB6351C76,KnowledgeConcept,成人仪礼
K_R2_FDD23EED9B,KnowledgeConcept,世态炎凉
K_R2_FDE029F349,KnowledgeConcept,有序变化
K_R2_FDFB9D20DC,KnowledgeConcept,大起源
K_R2_FE98D977E1,KnowledgeConcept,旧民主主义革命
K_R2_FF419CEF21,KnowledgeConcept,双分子反应
K_R2_FFB93BB549,KnowledgeConcept,计算机视觉
K_R2_FFDC65DDD6,KnowledgeConcept,百姓安置
K_R2_HISTORICAL_EVENTS,KnowledgeConcept,historical events
K_R2_ICT,KnowledgeConcept,ict信息技术生物技术产业
K_R2_INTERNET,KnowledgeConcept,internet海底光缆
K_R2_JAVASCRIPT,KnowledgeConcept,javascript编程
K_R2_KMP,KnowledgeConcept,KMP算法
K_R2_LAWS,KnowledgeConcept,laws
K_R2_LOGISTIC,KnowledgeConcept,logistic模型
K_R2_M2M,KnowledgeConcept,m2m连接
K_R2_M2M_2,KnowledgeConcept,m2m的连接
K_R2_N,KnowledgeConcept,ρ近似算法
K_R2_N_2,KnowledgeConcept,n阶线性齐次方程
K_R2_N_3,KnowledgeConcept,n维空间
K_R2_P,KnowledgeConcept,p型半导体
K_R2_POST,KnowledgeConcept,post请求
K_R2_RESEARCH_PROCESS,KnowledgeConcept,research process
K_R2_SEARCH_ENGINE,KnowledgeConcept,search engine
K_R2_SPIM,KnowledgeConcept,spim模拟器
K_R2_TODO,KnowledgeConcept,todo的管理
K_R2_UNIX,KnowledgeConcept,Unix
K_R2_VLSI,KnowledgeConcept,VLSI并行算法
K_R2_WASSERMAN,KnowledgeConcept,wasserman规范
K_R2_WINDOWS,KnowledgeConcept,windows应用程序刷
K_R2_X,KnowledgeConcept,x次方
K_R2_Z,KnowledgeConcept,z的分布函数
K_RANDOM_VARIABLE,KnowledgeConcept,随机变量
K_RANDOM_VARIABLES,KnowledgeConcept,Random variables
K_REGRESSION_ANALYSIS,KnowledgeConcept,回归分析
K_REGRESSION_MODEL,KnowledgeConcept,回归模型
K_RELATIONS,KnowledgeConcept,relations
K_RESEARCH_METHODS,KnowledgeConcept,研究方法
K_RISK_MANAGEMENT,KnowledgeConcept,风险管理
K_ROBOTICS,KnowledgeConcept,Robotics
K_SAMPLING_DISTRIBUTIONS,KnowledgeConcept,Sampling distributions
K_SOCIAL_INEQUALITY,KnowledgeConcept,社会不平等
K_SOCIAL_PSYCHOLOGY_2,KnowledgeConcept,社会心理学
K_SOCIAL_RESEARCH_METHOD,KnowledgeConcept,社会调查方法
K_SOCIAL_STRATIFICATION,KnowledgeConcept,社会分层
K_SOCIAL_THEORY,KnowledgeConcept,社会理论
K_SOCIAL_THEORY_2,KnowledgeConcept,social theory
K_SOCIETY,KnowledgeConcept,society
K_SQL_2,KnowledgeConcept,SQL查询
K_STATISTICAL_INFERENCE,KnowledgeConcept,统计推断
K_STATISTICS_AND_RESEARCH_METHODS,KnowledgeConcept,statistics and research methods
K_STRATEGIC_ANALYSIS,KnowledgeConcept,战略分析
K_SUMMARY_STATISTICS,KnowledgeConcept,Summary statistics
K_TCP_IP,KnowledgeConcept,TCP IP
K_THEORY_OF_COMPUTATION,KnowledgeConcept,theory of computation
K_TIME_SERIES,KnowledgeConcept,时间序列
K_TORT_LAW,KnowledgeConcept,侵权法
K_TRANSACTIONS,KnowledgeConcept,Transactions
K_TRANSFORMER,KnowledgeConcept,Transformer
K_WESTERN_PHILOSOPHY_HISTORY,KnowledgeConcept,西方哲学史
K_X_001B78AB0C,KnowledgeConcept,微分中值定理
K_X_006C9DAAC2,KnowledgeConcept,马尔可夫链
K_X_00AF1F2683,KnowledgeConcept,能带理论
K_X_00F39398F1,KnowledgeConcept,极限
K_X_014B31D1BE,KnowledgeConcept,哲学论证
K_X_0159B71C32,KnowledgeConcept,机械振动
K_X_0168B24B7A,KnowledgeConcept,听力理解
K_X_0186592A10,KnowledgeConcept,功利主义
K_X_018C02DA4D,KnowledgeConcept,实验误差
K_X_0263065979,KnowledgeConcept,向量空间
K_X_029CCF12F3,KnowledgeConcept,正则系综
K_X_02C0BD7A1B,KnowledgeConcept,文献校勘
K_X_02EC4C64CC,KnowledgeConcept,强制措施
K_X_039BB53433,KnowledgeConcept,媒介投放
K_X_040347C7E1,KnowledgeConcept,社会工作伦理
K_X_04F35E2D8A,KnowledgeConcept,安全治理
K_X_0521F5E57F,KnowledgeConcept,泊松过程
K_X_0549A27E84,KnowledgeConcept,责任归属
K_X_054F5E7756,KnowledgeConcept,质量管理
K_X_060D125378,KnowledgeConcept,亲核取代
K_X_0630E0F87D,KnowledgeConcept,消费者洞察
K_X_064614708B,KnowledgeConcept,结构洞
K_X_06A59658A9,KnowledgeConcept,连续映射
K_X_06D1757929,KnowledgeConcept,兰克史学
K_X_07C49B5E06,KnowledgeConcept,魏晋南北朝
K_X_07F8A3012B,KnowledgeConcept,心学
K_X_0813684EFE,KnowledgeConcept,社会史
K_X_081EA47845,KnowledgeConcept,本土化理论
K_X_083642125A,KnowledgeConcept,微分方程数值解
K_X_083F1835EB,KnowledgeConcept,事务管理
K_X_086F4F65F5,KnowledgeConcept,质谱分析
K_X_089F5760E8,KnowledgeConcept,供给需求
K_X_08A7DB72FC,KnowledgeConcept,实验评估
K_X_08BAC2F9BD,KnowledgeConcept,效度
K_X_091885DB07,KnowledgeConcept,弹性
K_X_09942702E7,KnowledgeConcept,递归
K_X_09979CF966,KnowledgeConcept,论据使用
K_X_099E431163,KnowledgeConcept,人际关系
K_X_099E9538DC,KnowledgeConcept,殖民主义
K_X_09F29BDBBB,KnowledgeConcept,数据权益
K_X_0A5216C170,KnowledgeConcept,中世纪哲学
K_X_0B1121A134,KnowledgeConcept,配分函数
K_X_0B625DEF5E,KnowledgeConcept,内生性
K_X_0BB812DF66,KnowledgeConcept,住房分层
K_X_0C0A513ACC,KnowledgeConcept,数字保存
K_X_0C9A8CC5F4,KnowledgeConcept,增长假设
K_X_0CF25539B7,KnowledgeConcept,主族元素
K_X_0D127DEF93,KnowledgeConcept,无监督学习
K_X_0D6A9BBD08,KnowledgeConcept,公共支出
K_X_0E6BA773A1,KnowledgeConcept,朝贡体系
K_X_0E724E2FDE,KnowledgeConcept,影响研究
K_X_0EAE3D2815,KnowledgeConcept,文学社团
K_X_0EB3DCAED6,KnowledgeConcept,领导理论
K_X_0F0FB51ECC,KnowledgeConcept,财政政策
K_X_0F163CAFED,KnowledgeConcept,早期社会学
K_X_0F20EA1D52,KnowledgeConcept,可测函数
K_X_0F6C74C7C3,KnowledgeConcept,会计准则
K_X_0F7221F010,KnowledgeConcept,税收理论
K_X_0F93F95104,KnowledgeConcept,图搜索
K_X_104F579E14,KnowledgeConcept,联盟政治
K_X_107C88CE0D,KnowledgeConcept,五四文学
K_X_1121BE283C,KnowledgeConcept,卷积神经网络
K_X_1126721472,KnowledgeConcept,资本结构
K_X_11534AE7BF,KnowledgeConcept,农村社区
K_X_118BF48575,KnowledgeConcept,基金监管
K_X_11D056FCF1,KnowledgeConcept,敏感性分析
K_X_1235E1EB86,KnowledgeConcept,全球治理
K_X_1241CECF41,KnowledgeConcept,侦查程序
K_X_1274ABB95F,KnowledgeConcept,采访策划
K_X_12CD40FD6D,KnowledgeConcept,线性表
K_X_134E2C7479,KnowledgeConcept,个案工作
K_X_136097AC96,KnowledgeConcept,命题逻辑
K_X_138A676635,KnowledgeConcept,注意
K_X_1393BECD77,KnowledgeConcept,条件概率
K_X_13D11B8851,KnowledgeConcept,数字长期保存
K_X_13E886EB96,KnowledgeConcept,史料释读
K_X_1429ECFAD5,KnowledgeConcept,会计要素
K_X_143AE67AA8,KnowledgeConcept,参数估计
K_X_156C6111CC,KnowledgeConcept,员工发展
K_X_159336917E,KnowledgeConcept,梯度法
K_X_15942C002D,KnowledgeConcept,儒学现代转化
K_X_15BE7F0FC8,KnowledgeConcept,隐私保护
K_X_15BEAD52EC,KnowledgeConcept,社会互动
K_X_15DD65D39C,KnowledgeConcept,叙事视角
K_X_15F5DA3293,KnowledgeConcept,翻译理论
K_X_16E1144615,KnowledgeConcept,剪辑叙事
K_X_177A11C837,KnowledgeConcept,中世纪欧洲
K_X_17DCEE6224,KnowledgeConcept,描述统计
K_X_17F09C3534,KnowledgeConcept,资本成本
K_X_18261BCBED,KnowledgeConcept,电子归档
K_X_182EF9BBD5,KnowledgeConcept,数字治理
K_X_195DC8781E,KnowledgeConcept,风险厌恶
K_X_19BA5416BE,KnowledgeConcept,语音辨识
K_X_1A3CC88E01,KnowledgeConcept,助人关系
K_X_1A78F667E3,KnowledgeConcept,紧致性
K_X_1A9A671BB1,KnowledgeConcept,并发编程
K_X_1ACD1A2DA8,KnowledgeConcept,职业压力
K_X_1B238159C7,KnowledgeConcept,平台经济
K_X_1B625ED660,KnowledgeConcept,数据清洗
K_X_1B8D6D7721,KnowledgeConcept,特征值与特征向量
K_X_1BA1EF79BA,KnowledgeConcept,电磁波传播
K_X_1BA95BAAC2,KnowledgeConcept,辛亥革命
K_X_1BB58F6E6D,KnowledgeConcept,词源分析
K_X_1BBEAA6F54,KnowledgeConcept,检索系统
K_X_1C2927370D,KnowledgeConcept,档案整理
K_X_1C8C402921,KnowledgeConcept,因子模型
K_X_1C90CF8A98,KnowledgeConcept,案例分析
K_X_1C9A6831D1,KnowledgeConcept,城市治理
K_X_1CC82C85A9,KnowledgeConcept,音系学
K_X_1CD65116AC,KnowledgeConcept,现代汉语规范
K_X_1D376CF130,KnowledgeConcept,数据拟合
K_X_1D67A21166,KnowledgeConcept,古典文明
K_X_1DEA96BB34,KnowledgeConcept,经济与社会史
K_X_1E1AAF3CE1,KnowledgeConcept,文本分类
K_X_1E39751B68,KnowledgeConcept,半导体
K_X_1E4CB56AF9,KnowledgeConcept,条件期望
K_X_1E59A52A97,KnowledgeConcept,算法治理
K_X_1E7A51A4A9,KnowledgeConcept,学术规范
K_X_1EA2947A4F,KnowledgeConcept,线性方程组
K_X_1EA9F2B0D0,KnowledgeConcept,一阶微分方程
K_X_1F75C08FB1,KnowledgeConcept,关系数据库
K_X_204535B468,KnowledgeConcept,传播过程
K_X_20597B6DA7,KnowledgeConcept,证据排除
K_X_2061B60B41,KnowledgeConcept,代理问题
K_X_2084184BAD,KnowledgeConcept,数值积分
K_X_209764909D,KnowledgeConcept,国内政治约束
K_X_20CBED4EA4,KnowledgeConcept,叙事语言
K_X_20E2590D3C,KnowledgeConcept,分层抽样
K_X_20FC7BE411,KnowledgeConcept,语料标注
K_X_219FCDD23F,KnowledgeConcept,民主理论
K_X_21E25D96F2,KnowledgeConcept,社会变迁
K_X_21FE73CAC9,KnowledgeConcept,利率期限结构
K_X_22130DC3F2,KnowledgeConcept,债券估值
K_X_222A72FCC2,KnowledgeConcept,口语表达
K_X_22A4D0D0EE,KnowledgeConcept,真实性保障
K_X_22B7F97FE9,KnowledgeConcept,公共财政
K_X_23D3C2ABCE,KnowledgeConcept,贫困测度
K_X_23DDD3B5C2,KnowledgeConcept,特征值
K_X_23FD0842F5,KnowledgeConcept,语用学
K_X_240E0FFF9F,KnowledgeConcept,主体间性
K_X_243731A686,KnowledgeConcept,权力政治
K_X_243D49B615,KnowledgeConcept,德性伦理
K_X_2454D43CF2,KnowledgeConcept,现代小说
K_X_246274B965,KnowledgeConcept,失业
K_X_2486169AB0,KnowledgeConcept,风险识别
K_X_2533778357,KnowledgeConcept,期权定价
K_X_25587A88AF,KnowledgeConcept,公司估值
K_X_2559F16A8F,KnowledgeConcept,路由协议
K_X_2619E74956,KnowledgeConcept,复杂反应
K_X_262A2599E4,KnowledgeConcept,稳定性
K_X_265517E821,KnowledgeConcept,分子光谱
K_X_26C4938B7C,KnowledgeConcept,发展政治经济学
K_X_2703EC224C,KnowledgeConcept,后期编辑
K_X_270F8A7B18,KnowledgeConcept,新闻伦理
K_X_2717B9035E,KnowledgeConcept,人力资源规划
K_X_2746852A11,KnowledgeConcept,劳动力市场分割
K_X_278C4A13AB,KnowledgeConcept,费米面
K_X_27A86213BC,KnowledgeConcept,国际体系
K_X_28088E9F7C,KnowledgeConcept,系统集成
K_X_28151A39FC,KnowledgeConcept,模型训练
K_X_283A81A9F6,KnowledgeConcept,线程同步
K_X_287DAE34FA,KnowledgeConcept,图结构
K_X_28817E6386,KnowledgeConcept,图论基础
K_X_28966E1208,KnowledgeConcept,录用制度
K_X_28EDEDCB8D,KnowledgeConcept,辩护制度
K_X_290F78070D,KnowledgeConcept,职位管理
K_X_2986A4DC98,KnowledgeConcept,模型评估
K_X_29AF4295D4,KnowledgeConcept,量化策略
K_X_29D81CA970,KnowledgeConcept,信息加工
K_X_29DAEA79DC,KnowledgeConcept,大国关系
K_X_29E17BA066,KnowledgeConcept,智慧城市
K_X_29EA01085A,KnowledgeConcept,稀缺性
K_X_2AF874E2AC,KnowledgeConcept,战略实施
K_X_2B34656B28,KnowledgeConcept,同期声
K_X_2BE16A0C71,KnowledgeConcept,劳动力供给
K_X_2C094B9D19,KnowledgeConcept,市场细分
K_X_2C4AF067DF,KnowledgeConcept,模型与解释
K_X_2CE000EA63,KnowledgeConcept,现代汉语修辞
K_X_2D263377A6,KnowledgeConcept,全球媒体
K_X_2D8907D41C,KnowledgeConcept,公共舆论
K_X_2DFE4D3057,KnowledgeConcept,管理沟通
K_X_2EAC5AB01A,KnowledgeConcept,抽样方法
K_X_2ED0631B8D,KnowledgeConcept,心理物理法
K_X_2F19268450,KnowledgeConcept,谓词逻辑
K_X_2F3EF766A5,KnowledgeConcept,危机传播
K_X_2F465E348F,KnowledgeConcept,文学本质
K_X_2F668CAF97,KnowledgeConcept,消除反应
K_X_2FC835DCED,KnowledgeConcept,资本预算
K_X_2FFA6E25C2,KnowledgeConcept,词法分析
K_X_312D248DC3,KnowledgeConcept,现象学还原
K_X_31AC2CD21C,KnowledgeConcept,数据库设计
K_X_31B3D64FDD,KnowledgeConcept,随机过程
K_X_31DF2ABD98,KnowledgeConcept,程序调试
K_X_320EE195FD,KnowledgeConcept,国际收支
K_X_32803803B0,KnowledgeConcept,量表编制
K_X_32A7777766,KnowledgeConcept,府际关系
K_X_32AB4686FA,KnowledgeConcept,迭代法
K_X_32CC37A7E1,KnowledgeConcept,卷积网络
K_X_32D3558428,KnowledgeConcept,物权法
K_X_32F17DE158,KnowledgeConcept,文化史
K_X_335BF3ECB7,KnowledgeConcept,政策过程
K_X_3422B2998C,KnowledgeConcept,政府预算
K_X_342FB4FF3B,KnowledgeConcept,金融风险管理
K_X_34681D7FD5,KnowledgeConcept,元数据
K_X_35483CC1F1,KnowledgeConcept,微正则系综
K_X_3579BA2622,KnowledgeConcept,抗日战争
K_X_367EADB264,KnowledgeConcept,网络可视化
K_X_36A1861515,KnowledgeConcept,新闻拍摄
K_X_36A684BE17,KnowledgeConcept,聚类分析
K_X_36ED85793D,KnowledgeConcept,故意犯罪
K_X_371BF0DB52,KnowledgeConcept,译文修订
K_X_37610A211C,KnowledgeConcept,相变
K_X_3768B040BF,KnowledgeConcept,激励薪酬
K_X_37BB078B9D,KnowledgeConcept,民法总论
K_X_37BCD4275C,KnowledgeConcept,发展政策评估
K_X_37FA812646,KnowledgeConcept,语音学
K_X_38050ADFED,KnowledgeConcept,史料引用
K_X_380F53DAE9,KnowledgeConcept,自由主义
K_X_3887E1648F,KnowledgeConcept,特征工程
K_X_3887FC6608,KnowledgeConcept,国际合作
K_X_38DDECF23B,KnowledgeConcept,动量守恒
K_X_3979324165,KnowledgeConcept,重音与语调
K_X_39C2344E6F,KnowledgeConcept,拓扑空间
K_X_39ED7411DF,KnowledgeConcept,牛顿力学
K_X_3A45EBE1FD,KnowledgeConcept,组织变革
K_X_3A750CA582,KnowledgeConcept,规范变换
K_X_3B244F9F28,KnowledgeConcept,重积分
K_X_3B2B92A3DB,KnowledgeConcept,因子分析
K_X_3B4DC13FBB,KnowledgeConcept,行政行为
K_X_3B5D1021C4,KnowledgeConcept,图算法
K_X_3BA4821C50,KnowledgeConcept,风险控制
K_X_3BBA114E33,KnowledgeConcept,年鉴学派
K_X_3BFCF588D9,KnowledgeConcept,化学热力学
K_X_3C035ED1A9,KnowledgeConcept,磁场
K_X_3C343574E6,KnowledgeConcept,形态学
K_X_3CB47E7982,KnowledgeConcept,回测方法
K_X_3CD79E401E,KnowledgeConcept,数据可视化
K_X_3CE0F59477,KnowledgeConcept,拉格朗日乘子
K_X_3D4D91E2BB,KnowledgeConcept,公司战略
K_X_3D50C5F914,KnowledgeConcept,论点建构
K_X_3DB1827088,KnowledgeConcept,随机事件
K_X_3E011BAB29,KnowledgeConcept,类型学
K_X_3E124F90DC,KnowledgeConcept,口头传统
K_X_3E188ADADF,KnowledgeConcept,公众参与
K_X_3E21913B86,KnowledgeConcept,国际金融治理
K_X_3E49EC63A1,KnowledgeConcept,图像特征
K_X_3EA3C1E76E,KnowledgeConcept,微观经济分析
K_X_3EBAFFE3E0,KnowledgeConcept,薪酬结构
K_X_3F9274DCAD,KnowledgeConcept,市场结构
K_X_3FDD52ABA3,KnowledgeConcept,地位获得
K_X_408324FEE3,KnowledgeConcept,表示学习
K_X_40850CCAB8,KnowledgeConcept,神经网络
K_X_40C91DBDBD,KnowledgeConcept,心理障碍分类
K_X_40F460EBC5,KnowledgeConcept,语法单位
K_X_41C7A77D8C,KnowledgeConcept,劳动力需求
K_X_41D572CCCC,KnowledgeConcept,意向性
K_X_42FFA85FE5,KnowledgeConcept,凸优化
K_X_431D7C1240,KnowledgeConcept,魏晋文学
K_X_44734B1198,KnowledgeConcept,中央地方关系
K_X_44E4D7A3E8,KnowledgeConcept,记忆
K_X_45706C0F6F,KnowledgeConcept,电分析化学
K_X_4588DB8921,KnowledgeConcept,个体行为
K_X_4596A24587,KnowledgeConcept,交叉表
K_X_45B8F70F6D,KnowledgeConcept,量子化学基础
K_X_4691DFB7F9,KnowledgeConcept,交易成本
K_X_469D5BD1CD,KnowledgeConcept,近代认识论
K_X_46B6A297F4,KnowledgeConcept,社会形态
K_X_46F54EA86B,KnowledgeConcept,劳动合同
K_X_4716DBFFD5,KnowledgeConcept,人物塑造
K_X_4772F735D1,KnowledgeConcept,排序算法
K_X_47A2BB6312,KnowledgeConcept,文言句法
K_X_483A7138AC,KnowledgeConcept,基本群
K_X_4846E5AF31,KnowledgeConcept,认知发展
K_X_4881290467,KnowledgeConcept,现金流折现
K_X_497C25F823,KnowledgeConcept,汇率制度
K_X_49B4F3BA2D,KnowledgeConcept,行政诉讼
K_X_49C1CE5A3D,KnowledgeConcept,刚体力学
K_X_4A05822188,KnowledgeConcept,算法推荐
K_X_4A0AC80237,KnowledgeConcept,奇异值分解
K_X_4AE61D8A37,KnowledgeConcept,反向传播
K_X_4AEEC682F2,KnowledgeConcept,民族国家
K_X_4B0B21C448,KnowledgeConcept,网络效应
K_X_4B34D87179,KnowledgeConcept,反应预测
K_X_4B6B5D59C0,KnowledgeConcept,过渡金属
K_X_4BD7C8E0B1,KnowledgeConcept,正则化
K_X_4BFC81D83C,KnowledgeConcept,团队效能
K_X_4C344D54F2,KnowledgeConcept,测度
K_X_4C4EF95812,KnowledgeConcept,中心性
K_X_4CE521B11B,KnowledgeConcept,商结构
K_X_4DC7B0E8C7,KnowledgeConcept,搭配分析
K_X_4DE01D68D2,KnowledgeConcept,工具变量
K_X_4E2E1BA3BB,KnowledgeConcept,外交礼仪
K_X_4E9D2586DA,KnowledgeConcept,先秦儒家
K_X_4E9DCF2925,KnowledgeConcept,政策议程
K_X_4F0E34E027,KnowledgeConcept,神经元
K_X_4F33FADADC,KnowledgeConcept,语言演变
K_X_4F4C41F59B,KnowledgeConcept,分子轨道
K_X_5024490020,KnowledgeConcept,先秦文学
K_X_505F486A09,KnowledgeConcept,权利理论
K_X_50E58093CA,KnowledgeConcept,社会制度
K_X_5112001F1C,KnowledgeConcept,跨文化传播
K_X_511E066D19,KnowledgeConcept,连续性
K_X_512CA8FB8A,KnowledgeConcept,城市化
K_X_51BBCB11EE,KnowledgeConcept,相关分析
K_X_51FD4C569D,KnowledgeConcept,就业促进
K_X_5206CFA285,KnowledgeConcept,网络分层
K_X_520F9E6CA3,KnowledgeConcept,问题解决
K_X_5309DEC696,KnowledgeConcept,墨家思想
K_X_5325753147,KnowledgeConcept,群
K_X_538DE85D7B,KnowledgeConcept,机会成本
K_X_53AB7E9242,KnowledgeConcept,整群抽样
K_X_540B92CEA4,KnowledgeConcept,贝叶斯推断
K_X_54177DA2D6,KnowledgeConcept,情绪
K_X_54364C42B1,KnowledgeConcept,国际舆论
K_X_546D9B2E30,KnowledgeConcept,世界体系
K_X_54A4201100,KnowledgeConcept,福利分析
K_X_55774F33FD,KnowledgeConcept,文字训诂
K_X_5598C5E60A,KnowledgeConcept,晶体场理论
K_X_55D9926DFF,KnowledgeConcept,异化理论
K_X_56AED5DF7D,KnowledgeConcept,舆论引导
K_X_56C76E7245,KnowledgeConcept,相对估值
K_X_57027EE14D,KnowledgeConcept,英国现实主义小说
K_X_571DB11D38,KnowledgeConcept,社会认知
K_X_57688DD16C,KnowledgeConcept,档案机构
K_X_57B410E543,KnowledgeConcept,曲线积分
K_X_58436FCD17,KnowledgeConcept,领导人认知
K_X_587821F785,KnowledgeConcept,亲社会行为
K_X_587A366F80,KnowledgeConcept,岗位评价
K_X_589F26D3F8,KnowledgeConcept,变量与控制结构
K_X_58BA1BAA4D,KnowledgeConcept,社交媒体
K_X_59D5748F02,KnowledgeConcept,项目分析
K_X_5A66A6ABB3,KnowledgeConcept,传统经济结构
K_X_5A87850470,KnowledgeConcept,规划问题
K_X_5ADBD54FE9,KnowledgeConcept,货币政策
K_X_5B6FC7953E,KnowledgeConcept,曲面积分
K_X_5B83904DAB,KnowledgeConcept,化学平衡
K_X_5C31E2C1D9,KnowledgeConcept,国际争端解决
K_X_5C451AE2FD,KnowledgeConcept,文献断句
K_X_5C6D58FD8C,KnowledgeConcept,信息政策
K_X_5C94BF984C,KnowledgeConcept,随机模拟
K_X_5D30930DF6,KnowledgeConcept,群体影响
K_X_5D68534E9E,KnowledgeConcept,蒙特卡罗方法
K_X_5E3ED57CC8,KnowledgeConcept,牛顿法
K_X_5EB083BD7D,KnowledgeConcept,查询优化
K_X_5EF0EF0D2B,KnowledgeConcept,群体行为
K_X_5F937F846D,KnowledgeConcept,土地制度
K_X_60160FBA1F,KnowledgeConcept,绩效指标设计
K_X_60461AFA5A,KnowledgeConcept,死锁
K_X_60A7364A97,KnowledgeConcept,计算模拟
K_X_612A642BAA,KnowledgeConcept,叙事理论
K_X_619ED7171D,KnowledgeConcept,边值问题
K_X_61AFB5AC26,KnowledgeConcept,基金类型
K_X_61F13AD870,KnowledgeConcept,政策问题
K_X_623045AD67,KnowledgeConcept,建构主义
K_X_62DC2DAB47,KnowledgeConcept,跨文化阐释
K_X_6322A417BA,KnowledgeConcept,数据要素
K_X_639B89EAFD,KnowledgeConcept,性质预测
K_X_63EA485ADA,KnowledgeConcept,约束优化
K_X_641787AB0E,KnowledgeConcept,国家责任
K_X_644063C211,KnowledgeConcept,一元积分
K_X_6450D84327,KnowledgeConcept,数据分析
K_X_6470D266E5,KnowledgeConcept,偏振
K_X_6476866058,KnowledgeConcept,配位化学
K_X_64941D3E0C,KnowledgeConcept,信息服务
K_X_6498C8590B,KnowledgeConcept,统计热力学
K_X_6575F08B24,KnowledgeConcept,决策模型
K_X_658FF114D6,KnowledgeConcept,逻辑有效性
K_X_659308886B,KnowledgeConcept,新闻听力
K_X_664323961A,KnowledgeConcept,级数
K_X_66566CCF9A,KnowledgeConcept,民族主义
K_X_671130D6EA,KnowledgeConcept,电磁场张量
K_X_6714AA917E,KnowledgeConcept,电视新闻结构
K_X_672D08224B,KnowledgeConcept,总需求总供给
K_X_6749113F84,KnowledgeConcept,语用功能
K_X_6792C80C13,KnowledgeConcept,网络节点
K_X_67DF5B3DBA,KnowledgeConcept,连通性
K_X_67FD41C7BA,KnowledgeConcept,市场监管
K_X_6820A3FF79,KnowledgeConcept,词汇辨析
K_X_6964A39570,KnowledgeConcept,强化学习
K_X_698429C11C,KnowledgeConcept,城市空间
K_X_69D92D8540,KnowledgeConcept,神经递质
K_X_6A2D7A5A8A,KnowledgeConcept,资产定价模型
